Results from Tidal Range Scheme 0D NDTL - Sluices - NoCutoff - Cd Test 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
4.016667, 1.805502, -0.998640, 2.804142, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.033333, 1.805502, -1.008170, 2.813672, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.050000, 1.805502, -1.017699, 2.823201, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.066667, 1.805502, -1.027228, 2.832730, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.083333, 1.805502, -1.036758, 2.842260, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.100000, 1.805502, -1.046287, 2.851789, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.116667, 1.805502, -1.055816, 2.861318, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.133333, 1.805502, -1.065346, 2.870848, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.150000, 1.805502, -1.074875, 2.880377, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.166667, 1.805502, -1.084404, 2.889906, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.183333, 1.805502, -1.093934, 2.899436, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.200000, 1.805502, -1.103463, 2.908965, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.216667, 1.805502, -1.112992, 2.918494, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.233333, 1.805502, -1.122522, 2.928024, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.250000, 1.805502, -1.132051, 2.937553, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.266667, 1.805502, -1.139309, 2.944811, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.283333, 1.805502, -1.146567, 2.952070, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.300000, 1.805502, -1.153826, 2.959328, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.316667, 1.805502, -1.161084, 2.966586, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.333333, 1.805502, -1.168342, 2.973844, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.350000, 1.805502, -1.175600, 2.981103, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.366667, 1.805502, -1.182859, 2.988361, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.383333, 1.805502, -1.190117, 2.995619, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.400000, 1.805502, -1.197375, 3.002877, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.416667, 1.805502, -1.204634, 3.010136, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.433333, 1.805502, -1.211892, 3.017394, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.450000, 1.805502, -1.219150, 3.024652, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.466667, 1.805502, -1.226408, 3.031910, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.483333, 1.805502, -1.233667, 3.039169, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.500000, 1.805502, -1.240925, 3.046427, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.516667, 1.805502, -1.241937, 3.047440, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.533333, 1.805502, -1.242950, 3.048452, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.550000, 1.805502, -1.243963, 3.049465, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.566667, 1.805502, -1.244975, 3.050477, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.583333, 1.805502, -1.245988, 3.051490, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.600000, 1.805502, -1.247000, 3.052503, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.616667, 1.805502, -1.248013, 3.053515, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.633333, 1.805502, -1.249026, 3.054528, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.650000, 1.805502, -1.250038, 3.055540, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.666667, 1.805502, -1.251051, 3.056553, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.683333, 1.805502, -1.252063, 3.057566, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.700000, 1.805502, -1.253076, 3.058578, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.716667, 1.805502, -1.254089, 3.059591, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.733333, 1.805502, -1.255101, 3.060603, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.750000, 1.805502, -1.256114, 3.061616, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.766667, 1.805502, -1.255858, 3.061360, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.783333, 1.805502, -1.255603, 3.061105, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.800000, 1.805502, -1.255347, 3.060849, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.816667, 1.805502, -1.255091, 3.060594, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.833333, 1.805502, -1.254836, 3.060338, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.850000, 1.805502, -1.254580, 3.060082, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.866667, 1.805502, -1.254325, 3.059827, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.883333, 1.805502, -1.254069, 3.059571, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.900000, 1.805502, -1.253813, 3.059316, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.916667, 1.805502, -1.253558, 3.059060, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.933333, 1.805502, -1.253302, 3.058804, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.950000, 1.805502, -1.253047, 3.058549, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.966667, 1.805502, -1.252791, 3.058293, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.983333, 1.805502, -1.252535, 3.058038, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.000000, 1.805502, -1.252280, 3.057782, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.016667, 1.805502, -1.256663, 3.062165, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.033333, 1.805502, -1.261046, 3.066548, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.050000, 1.805502, -1.265429, 3.070932, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.066667, 1.805502, -1.269813, 3.075315, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.083333, 1.805502, -1.274196, 3.079698, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.100000, 1.805502, -1.278579, 3.084081, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.116667, 1.805502, -1.282962, 3.088464, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.133333, 1.805502, -1.287345, 3.092848, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.150000, 1.805502, -1.291729, 3.097231, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.166667, 1.805502, -1.296112, 3.101614, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.183333, 1.805502, -1.300495, 3.105997, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.200000, 1.805502, -1.304878, 3.110380, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.216667, 1.805502, -1.309261, 3.114764, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.233333, 1.805502, -1.313645, 3.119147, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.250000, 1.805502, -1.318028, 3.123530, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.266667, 1.805502, -1.323403, 3.128905, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.283333, 1.805502, -1.328779, 3.134281, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.300000, 1.805502, -1.334154, 3.139656, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.316667, 1.805502, -1.339529, 3.145031, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.333333, 1.805502, -1.344905, 3.150407, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.350000, 1.805502, -1.350280, 3.155782, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.366667, 1.805502, -1.355655, 3.161157, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.383333, 1.805502, -1.361031, 3.166533, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.400000, 1.805502, -1.366406, 3.171908, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.416667, 1.805502, -1.371781, 3.177283, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.433333, 1.805502, -1.377157, 3.182659, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.450000, 1.805502, -1.382532, 3.188034, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.466667, 1.805502, -1.387907, 3.193409, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.483333, 1.805502, -1.393283, 3.198785, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.500000, 1.805502, -1.398658, 3.204160, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.516667, 1.805502, -1.394027, 3.199529, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.533333, 1.805502, -1.389395, 3.194897, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.550000, 1.805502, -1.384764, 3.190266, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.566667, 1.805502, -1.380133, 3.185635, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.583333, 1.805502, -1.375501, 3.181003, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.600000, 1.805502, -1.370870, 3.176372, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.616667, 1.805502, -1.366239, 3.171741, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.633333, 1.805502, -1.361607, 3.167109, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.650000, 1.805502, -1.356976, 3.162478, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.666667, 1.805502, -1.352345, 3.157847, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.683333, 1.805502, -1.347713, 3.153215, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.700000, 1.805502, -1.343082, 3.148584, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.716667, 1.805502, -1.338451, 3.143953, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.733333, 1.805502, -1.333819, 3.139321, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.750000, 1.805502, -1.329188, 3.134690, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.766667, 1.805502, -1.318247, 3.123749, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.783333, 1.805502, -1.307306, 3.112808, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.800000, 1.805502, -1.296365, 3.101867, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.816667, 1.805502, -1.285424, 3.090926, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.833333, 1.805502, -1.274483, 3.079985, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.850000, 1.805502, -1.263542, 3.069044, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.866667, 1.805502, -1.252601, 3.058103, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.883333, 1.805502, -1.241660, 3.047162, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.900000, 1.805502, -1.230719, 3.036221, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.916667, 1.805502, -1.219778, 3.025280, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.933333, 1.805502, -1.208837, 3.014339, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.950000, 1.805502, -1.197896, 3.003398, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.966667, 1.805502, -1.186955, 2.992457, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.983333, 1.805502, -1.176014, 2.981516, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.000000, 1.805502, -1.165073, 2.970575, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.016667, 1.805502, -1.158623, 2.964125, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.033333, 1.805502, -1.152174, 2.957676, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.050000, 1.805502, -1.145724, 2.951226, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.066667, 1.805502, -1.139274, 2.944776, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.083333, 1.805502, -1.132825, 2.938327, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.100000, 1.805502, -1.126375, 2.931877, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.116667, 1.805502, -1.119925, 2.925427, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.133333, 1.805502, -1.113476, 2.918978, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.150000, 1.805502, -1.107026, 2.912528, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.166667, 1.805502, -1.100576, 2.906078, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.183333, 1.805502, -1.094127, 2.899629, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.200000, 1.805502, -1.087677, 2.893179, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.216667, 1.805502, -1.081227, 2.886729, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.233333, 1.805502, -1.074778, 2.880280, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.250000, 1.805502, -1.068328, 2.873830, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.266667, 1.805502, -1.067130, 2.872632, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.283333, 1.805502, -1.065932, 2.871434, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.300000, 1.805502, -1.064734, 2.870236, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.316667, 1.805502, -1.063536, 2.869038, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.333333, 1.805502, -1.062338, 2.867840, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.350000, 1.805502, -1.061140, 2.866642, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.366667, 1.805502, -1.059942, 2.865444, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.383333, 1.805502, -1.058744, 2.864247, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.400000, 1.805502, -1.057546, 2.863049, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.416667, 1.805502, -1.056349, 2.861851, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.433333, 1.805502, -1.055151, 2.860653, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.450000, 1.805502, -1.053953, 2.859455, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.466667, 1.805502, -1.052755, 2.858257, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.483333, 1.805502, -1.051557, 2.857059, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.500000, 1.805502, -1.050359, 2.855861, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.516667, 1.805502, -1.043994, 2.849496, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.533333, 1.805502, -1.037629, 2.843132, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.550000, 1.805502, -1.031265, 2.836767, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.566667, 1.805502, -1.024900, 2.830402, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.583333, 1.805502, -1.018535, 2.824037, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.600000, 1.805502, -1.012170, 2.817673, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.616667, 1.805502, -1.005806, 2.811308, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.633333, 1.805502, -0.999441, 2.804943, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.650000, 1.805502, -0.993076, 2.798578, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.666667, 1.805502, -0.986712, 2.792214, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.683333, 1.805502, -0.980347, 2.785849, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.700000, 1.805502, -0.973982, 2.779484, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.716667, 1.805502, -0.967617, 2.773119, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.733333, 1.805502, -0.961253, 2.766755, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.750000, 1.805502, -0.954888, 2.760390, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.766667, 1.805502, -0.941511, 2.747013, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.783333, 1.805502, -0.928133, 2.733636, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.800000, 1.805502, -0.914756, 2.720258, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.816667, 1.805502, -0.901379, 2.706881, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.833333, 1.805502, -0.888002, 2.693504, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.850000, 1.805502, -0.874625, 2.680127, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.866667, 1.805502, -0.861247, 2.666750, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.883333, 1.805502, -0.847870, 2.653372, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.900000, 1.805502, -0.834493, 2.639995, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.916667, 1.805502, -0.821116, 2.626618, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.933333, 1.805502, -0.807739, 2.613241, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.950000, 1.805502, -0.794361, 2.599864, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.966667, 1.805502, -0.780984, 2.586486, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.983333, 1.805502, -0.767607, 2.573109, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.000000, 1.805502, -0.754230, 2.559732, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.016667, 1.805502, -0.741642, 2.547144, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.033333, 1.805502, -0.729054, 2.534556, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.050000, 1.805502, -0.716466, 2.521968, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.066667, 1.805502, -0.703878, 2.509380, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.083333, 1.805502, -0.691290, 2.496792, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.100000, 1.805502, -0.678701, 2.484204, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.116667, 1.805502, -0.666113, 2.471616, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.133333, 1.805502, -0.653525, 2.459027, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.150000, 1.805502, -0.640937, 2.446439, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.166667, 1.805502, -0.628349, 2.433851, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.183333, 1.805502, -0.615761, 2.421263, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.200000, 1.805502, -0.603173, 2.408675, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.216667, 1.805502, -0.590585, 2.396087, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.233333, 1.805502, -0.577997, 2.383499, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.250000, 1.805502, -0.565409, 2.370911, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.266667, 1.805502, -0.555762, 2.361264, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.283333, 1.805502, -0.546115, 2.351618, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.300000, 1.805502, -0.536469, 2.341971, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.316667, 1.805502, -0.526822, 2.332324, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.333333, 1.805502, -0.517175, 2.322677, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.350000, 1.805502, -0.507528, 2.313031, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.366667, 1.805502, -0.497882, 2.303384, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.383333, 1.805502, -0.488235, 2.293737, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.400000, 1.805502, -0.478588, 2.284090, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.416667, 1.805502, -0.468942, 2.274444, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.433333, 1.805502, -0.459295, 2.264797, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.450000, 1.805502, -0.449648, 2.255150, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.466667, 1.805502, -0.440001, 2.245503, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.483333, 1.805502, -0.430355, 2.235857, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.500000, 1.805502, -0.420708, 2.226210, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.516667, 1.805502, -0.407979, 2.213481, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.533333, 1.805502, -0.395250, 2.200752, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.550000, 1.805502, -0.382521, 2.188023, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.566667, 1.805502, -0.369792, 2.175294, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.583333, 1.805502, -0.357063, 2.162565, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.600000, 1.805502, -0.344333, 2.149836, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.616667, 1.805502, -0.331604, 2.137107, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.633333, 1.805502, -0.318875, 2.124377, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.650000, 1.805502, -0.306146, 2.111648, 226200.118997, 0.000000, 0.000000, 0.000000, 0.000000, 2
