Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
4.033333, 1.375424, -1.320159, 2.695584, 104471.311691, 0.116064, 0.065561, 6.673015, 0.000000, 3
4.050000, 1.371574, -1.329618, 2.701193, 103528.873404, 0.116498, 0.067503, 6.680632, 0.000000, 3
4.066667, 1.367685, -1.339078, 2.706762, 102576.686982, 0.116932, 0.069452, 6.688196, 0.000000, 3
4.083333, 1.363754, -1.348537, 2.712291, 101614.484470, 0.117363, 0.071408, 6.695704, 0.000000, 3
4.100000, 1.359782, -1.357996, 2.717777, 100641.987404, 0.117791, 0.073371, 6.703155, 0.000000, 3
4.116667, 1.355766, -1.367455, 2.723221, 99658.900795, 0.118215, 0.075341, 6.710547, 0.000000, 3
4.133333, 1.351705, -1.376914, 2.728620, 98664.919397, 0.118636, 0.077319, 6.717878, 0.000000, 3
4.150000, 1.347599, -1.386373, 2.733972, 97659.721703, 0.119054, 0.079303, 6.725148, 0.000000, 3
4.166667, 1.343446, -1.395832, 2.739278, 96642.964000, 0.119467, 0.081294, 6.732353, 0.000000, 3
4.183333, 1.339244, -1.405291, 2.744535, 95614.286666, 0.119877, 0.083292, 6.739492, 0.000000, 3
4.200000, 1.334991, -1.414751, 2.749742, 94573.314334, 0.120283, 0.085297, 6.746563, 0.000000, 3
4.216667, 1.330687, -1.424210, 2.754897, 93519.646940, 0.120685, 0.087308, 6.753564, 0.000000, 3
4.233333, 1.326329, -1.433669, 2.759998, 92452.856929, 0.121083, 0.089326, 6.760492, 0.000000, 3
4.250000, 1.321916, -1.443128, 2.765044, 91372.501644, 0.121476, 0.091351, 6.767344, 0.000000, 3
4.266667, 1.317446, -1.452857, 2.770303, 90278.102323, 0.121886, 0.093382, 6.774486, 0.000000, 3
4.283333, 1.312915, -1.462587, 2.775502, 89169.096033, 0.122291, 0.095420, 6.781546, 0.000000, 3
4.300000, 1.308323, -1.472316, 2.780639, 88044.945123, 0.122692, 0.097465, 6.788522, 0.000000, 3
4.316667, 1.303667, -1.482045, 2.785712, 86905.076846, 0.123087, 0.099517, 6.795412, 0.000000, 3
4.333333, 1.298943, -1.491774, 2.790717, 85708.459314, 0.123478, 0.101575, 6.802209, 0.000000, 3
4.350000, 1.294143, -1.501504, 2.795647, 84351.159849, 0.123862, 0.103639, 6.808903, 0.000000, 3
4.366667, 1.289260, -1.511233, 2.800493, 82970.287935, 0.124240, 0.105710, 6.815423, 0.000000, 3
4.383333, 1.284289, -1.520962, 2.805251, 81564.685416, 0.124614, 0.107786, 6.821298, 0.000000, 3
4.400000, 1.279227, -1.530691, 2.809918, 80133.189768, 0.124981, 0.109869, 6.827060, 0.000000, 3
4.416667, 1.274068, -1.540421, 2.814489, 78674.406536, 0.125340, 0.111958, 6.832702, 0.000000, 3
4.433333, 1.268808, -1.550150, 2.818957, 77186.821950, 0.125692, 0.114053, 6.838219, 0.000000, 3
4.450000, 1.263439, -1.559879, 2.823318, 75668.763098, 0.126035, 0.116154, 6.843603, 0.000000, 3
4.466667, 1.257957, -1.569608, 2.827565, 74118.386086, 0.126369, 0.118260, 6.848846, 0.000000, 3
4.483333, 1.252352, -1.579338, 2.831690, 72533.650725, 0.126693, 0.120372, 6.853938, 0.000000, 3
4.500000, 1.246619, -1.589067, 2.835686, 70912.288793, 0.127007, 0.122488, 6.858871, 0.000000, 3
4.516667, 1.240747, -1.587472, 2.828219, 69251.772811, 0.126420, 0.124595, 6.849653, 0.000000, 3
4.533333, 1.234738, -1.585877, 2.820615, 67552.767588, 0.125822, 0.126692, 6.840266, 0.000000, 3
4.550000, 1.228584, -1.584282, 2.812866, 65812.327546, 0.125213, 0.128779, 6.830698, 0.000000, 3
4.566667, 1.222270, -1.582687, 2.804958, 64027.134823, 0.124591, 0.130856, 6.820935, 0.000000, 3
4.583333, 1.215786, -1.581092, 2.796878, 62193.375628, 0.123958, 0.132922, 6.810575, 0.000000, 3
4.600000, 1.209114, -1.579497, 2.788612, 60306.801505, 0.123313, 0.134977, 6.799349, 0.000000, 3
4.616667, 1.202239, -1.577902, 2.780141, 58362.533579, 0.122653, 0.137021, 6.787846, 0.000000, 3
4.633333, 1.195149, -1.576308, 2.771456, 56526.719852, 0.121976, 0.139054, 6.776052, 0.000000, 3
4.650000, 1.187839, -1.574713, 2.762552, 54714.408033, 0.121282, 0.141076, 6.763959, 0.000000, 3
4.666667, 1.180293, -1.573118, 2.753410, 52843.385288, 0.120569, 0.143085, 6.751545, 0.000000, 3
4.683333, 1.172484, -1.571523, 2.744006, 50907.256947, 0.119836, 0.145082, 6.738774, 0.000000, 3
4.700000, 1.164381, -1.569928, 2.734309, 48898.407775, 0.119080, 0.147067, 6.725605, 0.000000, 3
4.716667, 1.155949, -1.568333, 2.724282, 46807.603378, 0.118298, 0.149039, 6.711987, 0.000000, 3
4.733333, 1.147139, -1.566738, 2.713877, 44623.472680, 0.117487, 0.150997, 6.697858, 0.000000, 3
4.750000, 1.137896, -1.565143, 2.703039, 42331.759250, 0.116642, 0.152941, 6.683140, 0.000000, 3
4.766667, 1.128145, -1.564943, 2.693088, 39914.140268, 0.115871, 0.154872, 6.669626, 0.000000, 3
4.783333, 1.117786, -1.564743, 2.682529, 37345.702486, 0.115055, 0.156789, 6.655287, 0.000000, 3
4.800000, 1.106684, -1.564543, 2.671228, 34593.222624, 0.114181, 0.158693, 6.639939, 0.000000, 3
4.816667, 1.094756, -1.564344, 2.659100, 32206.131019, 0.113244, 0.160580, 6.623469, 0.000000, 3
4.833333, 1.082069, -1.564144, 2.646213, 30440.406720, 0.112248, 0.162451, 6.605968, 0.000000, 3
4.850000, 1.068636, -1.563944, 2.632580, 28570.858954, 0.111194, 0.164304, 6.587454, 0.000000, 3
4.866667, 1.054301, -1.563744, 2.618045, 26575.908012, 0.110071, 0.166138, 6.567716, 0.000000, 3
4.883333, 1.038848, -1.563544, 2.602392, 24425.259529, 0.108861, 0.167953, 6.546459, 0.000000, 3
4.900000, 1.021954, -1.563344, 2.585298, 22074.032455, 0.107551, 0.169745, 6.523244, 0.000000, 3
4.916667, 1.003103, -1.563144, 2.566247, 19450.451055, 0.106093, 0.171514, 6.497373, 0.000000, 3
4.933333, 0.981785, -1.562944, 2.544729, 17124.114116, 0.104445, 0.173254, 6.468151, 0.000000, 3
4.950000, 0.957301, -1.562745, 2.520046, 14577.570449, 0.102556, 0.174964, 6.434630, 0.000000, 3
4.966667, 0.927689, -1.562545, 2.490233, 11497.584412, 0.100280, 0.176635, 6.394144, 0.000000, 3
4.983333, 0.888074, -1.562345, 2.450419, 7871.533800, 0.097261, 0.178256, 6.340075, 0.000000, 3
5.000000, 0.822829, -1.562145, 2.384974, 3789.206165, 0.092309, 0.179794, 6.249344, 0.000000, 3
5.016667, 0.658266, -1.565401, 2.223667, 767.832829, 0.080253, 0.181132, 6.010371, 0.000000, 3
5.033333, -2.000000, -1.568658, -0.431342, 0.000000, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.050000, -2.000000, -1.571914, -0.428086, 0.000000, 0.000000, 0.181132, -1.490373, -0.000000, 1
5.066667, 0.383757, -1.575171, 1.958927, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.083333, 0.383757, -1.578427, 1.962184, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.100000, 0.383757, -1.581683, 1.965440, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.116667, 0.383757, -1.584940, 1.968696, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.133333, 0.383757, -1.588196, 1.971953, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.150000, 0.383757, -1.591453, 1.975209, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.166667, 0.383757, -1.594709, 1.978466, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.183333, 0.383757, -1.597965, 1.981722, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.200000, 0.383757, -1.601222, 1.984978, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.216667, 0.383757, -1.604478, 1.988235, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.233333, 0.383757, -1.607735, 1.991491, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.250000, 0.383757, -1.610991, 1.994748, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.266667, 0.383757, -1.621388, 2.005144, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.283333, 0.383757, -1.631785, 2.015541, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.300000, 0.383757, -1.642181, 2.025938, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.316667, 0.383757, -1.652578, 2.036335, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.333333, 0.383757, -1.662975, 2.046732, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.350000, 0.383757, -1.673372, 2.057128, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.366667, 0.383757, -1.683769, 2.067525, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.383333, 0.383757, -1.694165, 2.077922, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.400000, 0.383757, -1.704562, 2.088319, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.416667, 0.383757, -1.714959, 2.098716, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.433333, 0.383757, -1.725356, 2.109112, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.450000, 0.383757, -1.735753, 2.119509, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.466667, 0.383757, -1.746149, 2.129906, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.483333, 0.383757, -1.756546, 2.140303, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.500000, 0.383757, -1.766943, 2.150700, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.516667, 0.383757, -1.758594, 2.142351, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.533333, 0.383757, -1.750246, 2.134002, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.550000, 0.383757, -1.741897, 2.125654, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.566667, 0.383757, -1.733548, 2.117305, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.583333, 0.383757, -1.725200, 2.108956, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.600000, 0.383757, -1.716851, 2.100608, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.616667, 0.383757, -1.708502, 2.092259, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.633333, 0.383757, -1.700154, 2.083910, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.650000, 0.383757, -1.691805, 2.075562, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.666667, 0.383757, -1.683456, 2.067213, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.683333, 0.383757, -1.675108, 2.058864, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.700000, 0.383757, -1.666759, 2.050516, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.716667, 0.383757, -1.658410, 2.042167, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.733333, 0.383757, -1.650062, 2.033818, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.750000, 0.383757, -1.641713, 2.025470, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.766667, 0.383757, -1.630673, 2.014430, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.783333, 0.383757, -1.619633, 2.003390, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.800000, 0.383757, -1.608594, 1.992350, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.816667, 0.383757, -1.597554, 1.981310, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.833333, 0.383757, -1.586514, 1.970271, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.850000, 0.383757, -1.575474, 1.959231, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.866667, 0.383757, -1.564434, 1.948191, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.883333, 0.383757, -1.553395, 1.937151, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.900000, 0.383757, -1.542355, 1.926111, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.916667, 0.383757, -1.531315, 1.915072, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.933333, 0.383757, -1.520275, 1.904032, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.950000, 0.383757, -1.509235, 1.892992, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.966667, 0.383757, -1.498196, 1.881952, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.983333, 0.383757, -1.487156, 1.870912, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.000000, 0.383757, -1.476116, 1.859873, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.016667, 0.383757, -1.467861, 1.851618, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.033333, 0.383757, -1.459606, 1.843363, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.050000, 0.383757, -1.451351, 1.835107, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.066667, 0.383757, -1.443096, 1.826852, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.083333, 0.383757, -1.434841, 1.818597, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.100000, 0.383757, -1.426586, 1.810342, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.116667, 0.383757, -1.418331, 1.802087, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.133333, 0.383757, -1.410075, 1.793832, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.150000, 0.383757, -1.401820, 1.785577, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.166667, 0.383757, -1.393565, 1.777322, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.183333, 0.383757, -1.385310, 1.769067, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.200000, 0.383757, -1.377055, 1.760812, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.216667, 0.383757, -1.368800, 1.752557, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.233333, 0.383757, -1.360545, 1.744302, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.250000, 0.383757, -1.352290, 1.736047, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.266667, 0.383757, -1.355153, 1.738910, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.283333, 0.383757, -1.358017, 1.741774, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.300000, 0.383757, -1.360880, 1.744637, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.316667, 0.383757, -1.363744, 1.747501, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.333333, 0.383757, -1.366607, 1.750364, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.350000, 0.383757, -1.369471, 1.753227, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.366667, 0.383757, -1.372334, 1.756091, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.383333, 0.383757, -1.375198, 1.758954, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.400000, 0.383757, -1.378061, 1.761818, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.416667, 0.383757, -1.380925, 1.764681, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.433333, 0.383757, -1.383788, 1.767545, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.450000, 0.383757, -1.386652, 1.770408, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.466667, 0.383757, -1.389515, 1.773272, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.483333, 0.383757, -1.392379, 1.776135, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.500000, 0.383757, -1.395242, 1.778999, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.516667, 0.383757, -1.387735, 1.771492, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.533333, 0.383757, -1.380229, 1.763985, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.550000, 0.383757, -1.372722, 1.756479, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.566667, 0.383757, -1.365216, 1.748972, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.583333, 0.383757, -1.357709, 1.741466, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.600000, 0.383757, -1.350202, 1.733959, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.616667, 0.383757, -1.342696, 1.726452, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.633333, 0.383757, -1.335189, 1.718946, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.650000, 0.383757, -1.327683, 1.711439, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.666667, 0.383757, -1.320176, 1.703933, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.683333, 0.383757, -1.312669, 1.696426, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.700000, 0.383757, -1.305163, 1.688919, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.716667, 0.383757, -1.297656, 1.681413, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.733333, 0.383757, -1.290150, 1.673906, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.750000, 0.383757, -1.282643, 1.666400, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.766667, 0.383757, -1.268348, 1.652104, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.783333, 0.383757, -1.254052, 1.637809, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.800000, 0.383757, -1.239757, 1.623513, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.816667, 0.383757, -1.225461, 1.609218, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.833333, 0.383757, -1.211166, 1.594923, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.850000, 0.383757, -1.196871, 1.580627, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.866667, 0.383757, -1.182575, 1.566332, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.883333, 0.383757, -1.168280, 1.552036, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.900000, 0.383757, -1.153984, 1.537741, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.916667, 0.383757, -1.139689, 1.523446, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.933333, 0.383757, -1.125394, 1.509150, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.950000, 0.383757, -1.111098, 1.494855, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.966667, 0.383757, -1.096803, 1.480559, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
6.983333, 0.383757, -1.082507, 1.466264, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.000000, 0.383757, -1.068212, 1.451969, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.016667, 0.383757, -1.053930, 1.437687, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.033333, 0.383757, -1.039649, 1.423405, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.050000, 0.383757, -1.025367, 1.409124, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.066667, 0.383757, -1.011085, 1.394842, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.083333, 0.383757, -0.996804, 1.380560, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.100000, 0.383757, -0.982522, 1.366279, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.116667, 0.383757, -0.968240, 1.351997, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.133333, 0.383757, -0.953959, 1.337715, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.150000, 0.383757, -0.939677, 1.323434, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.166667, 0.383757, -0.925395, 1.309152, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.183333, 0.383757, -0.911114, 1.294870, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.200000, 0.383757, -0.896832, 1.280589, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.216667, 0.383757, -0.882550, 1.266307, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.233333, 0.383757, -0.868269, 1.252025, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.250000, 0.383757, -0.853987, 1.237744, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.266667, 0.383757, -0.847475, 1.231232, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.283333, 0.383757, -0.840963, 1.224720, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.300000, 0.383757, -0.834451, 1.218208, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.316667, 0.383757, -0.827940, 1.211696, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.333333, 0.383757, -0.821428, 1.205184, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.350000, 0.383757, -0.814916, 1.198672, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.366667, 0.383757, -0.808404, 1.192161, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.383333, 0.383757, -0.801892, 1.185649, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.400000, 0.383757, -0.795380, 1.179137, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.416667, 0.383757, -0.788868, 1.172625, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.433333, 0.383757, -0.782356, 1.166113, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.450000, 0.383757, -0.775845, 1.159601, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.466667, 0.383757, -0.769333, 1.153089, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.483333, 0.383757, -0.762821, 1.146578, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.500000, 0.383757, -0.756309, 1.140066, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.516667, 0.383757, -0.742509, 1.126266, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.533333, 0.383757, -0.728709, 1.112465, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.550000, 0.383757, -0.714909, 1.098665, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.566667, 0.383757, -0.701108, 1.084865, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.583333, 0.383757, -0.687308, 1.071065, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.600000, 0.383757, -0.673508, 1.057265, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.616667, 0.383757, -0.659708, 1.043465, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.633333, 0.383757, -0.645908, 1.029665, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.650000, 0.383757, -0.632108, 1.015864, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.666667, 0.383757, -0.618308, 1.002064, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.683333, 0.383757, -0.604508, 0.988264, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.700000, 0.383757, -0.590707, 0.974464, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.716667, 0.383757, -0.576907, 0.960664, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.733333, 0.383757, -0.563107, 0.946864, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.750000, 0.383757, -0.549307, 0.933064, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
7.766667, 0.383757, -0.535619, 0.919376, 77.026891, 0.000000, 0.181132, 0.000000, 0.000000, 2
