Results from Tidal Range Scheme 0D Model Title 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
4.033333, 1.490000, -1.323672, 2.813672, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.050000, 1.490000, -1.333201, 2.823201, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.066667, 1.490000, -1.342730, 2.832730, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.083333, 1.490000, -1.352260, 2.842260, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.100000, 1.490000, -1.361789, 2.851789, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.116667, 1.490000, -1.371318, 2.861318, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.133333, 1.490000, -1.380848, 2.870848, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.150000, 1.490000, -1.390377, 2.880377, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.166667, 1.490000, -1.399906, 2.889906, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.183333, 1.490000, -1.409436, 2.899436, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.200000, 1.490000, -1.418965, 2.908965, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.216667, 1.490000, -1.428494, 2.918494, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.233333, 1.490000, -1.438024, 2.928024, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.250000, 1.490000, -1.447553, 2.937553, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.266667, 1.490000, -1.454811, 2.944811, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.283333, 1.490000, -1.462070, 2.952070, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.300000, 1.490000, -1.469328, 2.959328, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.316667, 1.490000, -1.476586, 2.966586, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.333333, 1.490000, -1.483844, 2.973844, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.350000, 1.490000, -1.491103, 2.981103, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.366667, 1.490000, -1.498361, 2.988361, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.383333, 1.490000, -1.505619, 2.995619, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.400000, 1.490000, -1.512877, 3.002877, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.416667, 1.490000, -1.520136, 3.010136, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.433333, 1.490000, -1.527394, 3.017394, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.450000, 1.490000, -1.534652, 3.024652, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.466667, 1.490000, -1.541910, 3.031910, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.483333, 1.490000, -1.549169, 3.039169, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.500000, 1.490000, -1.556427, 3.046427, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.516667, 1.490000, -1.557440, 3.047440, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.533333, 1.490000, -1.558452, 3.048452, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.550000, 1.490000, -1.559465, 3.049465, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.566667, 1.490000, -1.560477, 3.050477, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.583333, 1.490000, -1.561490, 3.051490, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.600000, 1.490000, -1.562503, 3.052503, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.616667, 1.490000, -1.563515, 3.053515, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.633333, 1.490000, -1.564528, 3.054528, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.650000, 1.490000, -1.565540, 3.055540, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.666667, 1.490000, -1.566553, 3.056553, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.683333, 1.490000, -1.567566, 3.057566, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.700000, 1.490000, -1.568578, 3.058578, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.716667, 1.490000, -1.569591, 3.059591, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.733333, 1.490000, -1.570603, 3.060603, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.750000, 1.490000, -1.571616, 3.061616, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.766667, 1.490000, -1.571360, 3.061360, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.783333, 1.490000, -1.571105, 3.061105, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.800000, 1.490000, -1.570849, 3.060849, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.816667, 1.490000, -1.570594, 3.060594, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.833333, 1.490000, -1.570338, 3.060338, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.850000, 1.490000, -1.570082, 3.060082, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.866667, 1.490000, -1.569827, 3.059827, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.883333, 1.490000, -1.569571, 3.059571, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.900000, 1.490000, -1.569316, 3.059316, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.916667, 1.490000, -1.569060, 3.059060, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.933333, 1.490000, -1.568804, 3.058804, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.950000, 1.490000, -1.568549, 3.058549, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.966667, 1.490000, -1.568293, 3.058293, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.983333, 1.490000, -1.568038, 3.058038, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.000000, 1.490000, -1.567782, 3.057782, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.016667, 1.490000, -1.572165, 3.062165, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.033333, 1.490000, -1.576548, 3.066548, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.050000, 1.490000, -1.580932, 3.070932, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.066667, 1.490000, -1.585315, 3.075315, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.083333, 1.490000, -1.589698, 3.079698, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.100000, 1.490000, -1.594081, 3.084081, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.116667, 1.490000, -1.598464, 3.088464, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.133333, 1.490000, -1.602848, 3.092848, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.150000, 1.490000, -1.607231, 3.097231, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.166667, 1.490000, -1.611614, 3.101614, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.183333, 1.490000, -1.615997, 3.105997, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.200000, 1.490000, -1.620380, 3.110380, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.216667, 1.490000, -1.624764, 3.114764, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.233333, 1.490000, -1.629147, 3.119147, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.250000, 1.490000, -1.633530, 3.123530, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.266667, 1.490000, -1.638905, 3.128905, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.283333, 1.490000, -1.644281, 3.134281, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.300000, 1.490000, -1.649656, 3.139656, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.316667, 1.490000, -1.655031, 3.145031, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.333333, 1.490000, -1.660407, 3.150407, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.350000, 1.490000, -1.665782, 3.155782, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.366667, 1.490000, -1.671157, 3.161157, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.383333, 1.490000, -1.676533, 3.166533, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.400000, 1.490000, -1.681908, 3.171908, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.416667, 1.490000, -1.687283, 3.177283, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.433333, 1.490000, -1.692659, 3.182659, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.450000, 1.490000, -1.698034, 3.188034, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.466667, 1.490000, -1.703409, 3.193409, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.483333, 1.490000, -1.708785, 3.198785, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.500000, 1.490000, -1.714160, 3.204160, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.516667, 1.490000, -1.709529, 3.199529, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.533333, 1.490000, -1.704897, 3.194897, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.550000, 1.490000, -1.700266, 3.190266, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.566667, 1.490000, -1.695635, 3.185635, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.583333, 1.490000, -1.691003, 3.181003, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.600000, 1.490000, -1.686372, 3.176372, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.616667, 1.490000, -1.681741, 3.171741, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.633333, 1.490000, -1.677109, 3.167109, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.650000, 1.490000, -1.672478, 3.162478, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.666667, 1.490000, -1.667847, 3.157847, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.683333, 1.490000, -1.663215, 3.153215, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.700000, 1.490000, -1.658584, 3.148584, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.716667, 1.490000, -1.653953, 3.143953, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.733333, 1.490000, -1.649321, 3.139321, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.750000, 1.490000, -1.644690, 3.134690, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.766667, 1.490000, -1.633749, 3.123749, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.783333, 1.490000, -1.622808, 3.112808, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.800000, 1.490000, -1.611867, 3.101867, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.816667, 1.490000, -1.600926, 3.090926, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.833333, 1.490000, -1.589985, 3.079985, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.850000, 1.490000, -1.579044, 3.069044, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.866667, 1.490000, -1.568103, 3.058103, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.883333, 1.490000, -1.557162, 3.047162, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.900000, 1.490000, -1.546221, 3.036221, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.916667, 1.490000, -1.535280, 3.025280, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.933333, 1.490000, -1.524339, 3.014339, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.950000, 1.490000, -1.513398, 3.003398, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.966667, 1.490000, -1.502457, 2.992457, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.983333, 1.490000, -1.491516, 2.981516, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.000000, 1.490000, -1.480575, 2.970575, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.016667, 1.490000, -1.474125, 2.964125, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.033333, 1.490000, -1.467676, 2.957676, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.050000, 1.490000, -1.461226, 2.951226, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.066667, 1.490000, -1.454776, 2.944776, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.083333, 1.490000, -1.448327, 2.938327, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.100000, 1.490000, -1.441877, 2.931877, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.116667, 1.490000, -1.435427, 2.925427, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.133333, 1.490000, -1.428978, 2.918978, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.150000, 1.490000, -1.422528, 2.912528, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.166667, 1.490000, -1.416078, 2.906078, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.183333, 1.490000, -1.409629, 2.899629, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.200000, 1.490000, -1.403179, 2.893179, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.216667, 1.490000, -1.396729, 2.886729, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.233333, 1.490000, -1.390280, 2.880280, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.250000, 1.490000, -1.383830, 2.873830, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.266667, 1.490000, -1.382632, 2.872632, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.283333, 1.490000, -1.381434, 2.871434, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.300000, 1.490000, -1.380236, 2.870236, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.316667, 1.490000, -1.379038, 2.869038, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.333333, 1.490000, -1.377840, 2.867840, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.350000, 1.490000, -1.376642, 2.866642, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.366667, 1.490000, -1.375444, 2.865444, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.383333, 1.490000, -1.374247, 2.864247, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.400000, 1.490000, -1.373049, 2.863049, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.416667, 1.490000, -1.371851, 2.861851, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.433333, 1.490000, -1.370653, 2.860653, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.450000, 1.490000, -1.369455, 2.859455, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.466667, 1.490000, -1.368257, 2.858257, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.483333, 1.490000, -1.367059, 2.857059, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.500000, 1.490000, -1.365861, 2.855861, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.516667, 1.490000, -1.359496, 2.849496, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.533333, 1.490000, -1.353132, 2.843132, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.550000, 1.490000, -1.346767, 2.836767, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.566667, 1.490000, -1.340402, 2.830402, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.583333, 1.490000, -1.334037, 2.824037, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.600000, 1.490000, -1.327673, 2.817673, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.616667, 1.490000, -1.321308, 2.811308, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.633333, 1.490000, -1.314943, 2.804943, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.650000, 1.490000, -1.308578, 2.798578, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.666667, 1.490000, -1.302214, 2.792214, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.683333, 1.490000, -1.295849, 2.785849, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.700000, 1.490000, -1.289484, 2.779484, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.716667, 1.490000, -1.283119, 2.773119, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.733333, 1.490000, -1.276755, 2.766755, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.750000, 1.490000, -1.270390, 2.760390, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.766667, 1.490000, -1.257013, 2.747013, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.783333, 1.490000, -1.243636, 2.733636, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.800000, 1.490000, -1.230258, 2.720258, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.816667, 1.490000, -1.216881, 2.706881, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.833333, 1.490000, -1.203504, 2.693504, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.850000, 1.490000, -1.190127, 2.680127, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.866667, 1.490000, -1.176750, 2.666750, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.883333, 1.490000, -1.163372, 2.653372, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.900000, 1.490000, -1.149995, 2.639995, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.916667, 1.490000, -1.136618, 2.626618, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.933333, 1.490000, -1.123241, 2.613241, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.950000, 1.490000, -1.109864, 2.599864, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.966667, 1.490000, -1.096486, 2.586486, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.983333, 1.490000, -1.083109, 2.573109, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.000000, 1.490000, -1.069732, 2.559732, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.016667, 1.490000, -1.057144, 2.547144, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.033333, 1.490000, -1.044556, 2.534556, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.050000, 1.490000, -1.031968, 2.521968, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.066667, 1.490000, -1.019380, 2.509380, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.083333, 1.490000, -1.006792, 2.496792, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.100000, 1.490000, -0.994204, 2.484204, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.116667, 1.490000, -0.981616, 2.471616, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.133333, 1.490000, -0.969027, 2.459027, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.150000, 1.490000, -0.956439, 2.446439, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.166667, 1.490000, -0.943851, 2.433851, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.183333, 1.490000, -0.931263, 2.421263, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.200000, 1.490000, -0.918675, 2.408675, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.216667, 1.490000, -0.906087, 2.396087, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.233333, 1.490000, -0.893499, 2.383499, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.250000, 1.490000, -0.880911, 2.370911, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.266667, 1.490000, -0.871264, 2.361264, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.283333, 1.490000, -0.861618, 2.351618, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.300000, 1.490000, -0.851971, 2.341971, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.316667, 1.490000, -0.842324, 2.332324, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.333333, 1.490000, -0.832677, 2.322677, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.350000, 1.490000, -0.823031, 2.313031, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.366667, 1.490000, -0.813384, 2.303384, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.383333, 1.490000, -0.803737, 2.293737, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.400000, 1.490000, -0.794090, 2.284090, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.416667, 1.490000, -0.784444, 2.274444, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.433333, 1.490000, -0.774797, 2.264797, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.450000, 1.490000, -0.765150, 2.255150, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.466667, 1.490000, -0.755503, 2.245503, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.483333, 1.490000, -0.745857, 2.235857, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.500000, 1.490000, -0.736210, 2.226210, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.516667, 1.490000, -0.723481, 2.213481, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.533333, 1.490000, -0.710752, 2.200752, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.550000, 1.490000, -0.698023, 2.188023, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.566667, 1.490000, -0.685294, 2.175294, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.583333, 1.490000, -0.672565, 2.162565, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.600000, 1.490000, -0.659836, 2.149836, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.616667, 1.490000, -0.647107, 2.137107, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.633333, 1.490000, -0.634377, 2.124377, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.650000, 1.490000, -0.621648, 2.111648, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
