Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
4.033333, 1.490000, -1.320159, 2.810159, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.050000, 1.490000, -1.329618, 2.819618, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.066667, 1.490000, -1.339078, 2.829078, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.083333, 1.490000, -1.348537, 2.838537, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.100000, 1.490000, -1.357996, 2.847996, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.116667, 1.490000, -1.367455, 2.857455, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.133333, 1.490000, -1.376914, 2.866914, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.150000, 1.490000, -1.386373, 2.876373, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.166667, 1.490000, -1.395832, 2.885832, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.183333, 1.490000, -1.405291, 2.895291, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.200000, 1.490000, -1.414751, 2.904751, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.216667, 1.490000, -1.424210, 2.914210, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.233333, 1.490000, -1.433669, 2.923669, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.250000, 1.490000, -1.443128, 2.933128, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.266667, 1.490000, -1.452857, 2.942857, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.283333, 1.490000, -1.462587, 2.952587, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.300000, 1.490000, -1.472316, 2.962316, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.316667, 1.490000, -1.482045, 2.972045, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.333333, 1.490000, -1.491774, 2.981774, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.350000, 1.490000, -1.501504, 2.991504, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.366667, 1.490000, -1.511233, 3.001233, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.383333, 1.490000, -1.520962, 3.010962, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.400000, 1.490000, -1.530691, 3.020691, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.416667, 1.490000, -1.540421, 3.030421, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.433333, 1.490000, -1.550150, 3.040150, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.450000, 1.490000, -1.559879, 3.049879, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.466667, 1.490000, -1.569608, 3.059608, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.483333, 1.490000, -1.579338, 3.069338, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.500000, 1.490000, -1.589067, 3.079067, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.516667, 1.490000, -1.587472, 3.077472, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.533333, 1.490000, -1.585877, 3.075877, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.550000, 1.490000, -1.584282, 3.074282, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.566667, 1.490000, -1.582687, 3.072687, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.583333, 1.490000, -1.581092, 3.071092, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.600000, 1.490000, -1.579497, 3.069497, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.616667, 1.490000, -1.577902, 3.067902, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.633333, 1.490000, -1.576308, 3.066308, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.650000, 1.490000, -1.574713, 3.064713, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.666667, 1.490000, -1.573118, 3.063118, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.683333, 1.490000, -1.571523, 3.061523, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.700000, 1.490000, -1.569928, 3.059928, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.716667, 1.490000, -1.568333, 3.058333, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.733333, 1.490000, -1.566738, 3.056738, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.750000, 1.490000, -1.565143, 3.055143, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.766667, 1.490000, -1.564943, 3.054943, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.783333, 1.490000, -1.564743, 3.054743, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.800000, 1.490000, -1.564543, 3.054543, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.816667, 1.490000, -1.564344, 3.054344, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.833333, 1.490000, -1.564144, 3.054144, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.850000, 1.490000, -1.563944, 3.053944, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.866667, 1.490000, -1.563744, 3.053744, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.883333, 1.490000, -1.563544, 3.053544, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.900000, 1.490000, -1.563344, 3.053344, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.916667, 1.490000, -1.563144, 3.053144, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.933333, 1.490000, -1.562944, 3.052944, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.950000, 1.490000, -1.562745, 3.052745, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.966667, 1.490000, -1.562545, 3.052545, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
4.983333, 1.490000, -1.562345, 3.052345, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.000000, 1.490000, -1.562145, 3.052145, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.016667, 1.490000, -1.565401, 3.055401, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.033333, 1.490000, -1.568658, 3.058658, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.050000, 1.490000, -1.571914, 3.061914, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.066667, 1.490000, -1.575171, 3.065171, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.083333, 1.490000, -1.578427, 3.068427, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.100000, 1.490000, -1.581683, 3.071683, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.116667, 1.490000, -1.584940, 3.074940, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.133333, 1.490000, -1.588196, 3.078196, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.150000, 1.490000, -1.591453, 3.081453, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.166667, 1.490000, -1.594709, 3.084709, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.183333, 1.490000, -1.597965, 3.087965, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.200000, 1.490000, -1.601222, 3.091222, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.216667, 1.490000, -1.604478, 3.094478, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.233333, 1.490000, -1.607735, 3.097735, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.250000, 1.490000, -1.610991, 3.100991, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.266667, 1.490000, -1.621388, 3.111388, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.283333, 1.490000, -1.631785, 3.121785, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.300000, 1.490000, -1.642181, 3.132181, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.316667, 1.490000, -1.652578, 3.142578, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.333333, 1.490000, -1.662975, 3.152975, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.350000, 1.490000, -1.673372, 3.163372, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.366667, 1.490000, -1.683769, 3.173769, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.383333, 1.490000, -1.694165, 3.184165, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.400000, 1.490000, -1.704562, 3.194562, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.416667, 1.490000, -1.714959, 3.204959, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.433333, 1.490000, -1.725356, 3.215356, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.450000, 1.490000, -1.735753, 3.225753, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.466667, 1.490000, -1.746149, 3.236149, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.483333, 1.490000, -1.756546, 3.246546, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.500000, 1.490000, -1.766943, 3.256943, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.516667, 1.490000, -1.758594, 3.248594, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.533333, 1.490000, -1.750246, 3.240246, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.550000, 1.490000, -1.741897, 3.231897, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.566667, 1.490000, -1.733548, 3.223548, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.583333, 1.490000, -1.725200, 3.215200, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.600000, 1.490000, -1.716851, 3.206851, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.616667, 1.490000, -1.708502, 3.198502, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.633333, 1.490000, -1.700154, 3.190154, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.650000, 1.490000, -1.691805, 3.181805, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.666667, 1.490000, -1.683456, 3.173456, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.683333, 1.490000, -1.675108, 3.165108, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.700000, 1.490000, -1.666759, 3.156759, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.716667, 1.490000, -1.658410, 3.148410, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.733333, 1.490000, -1.650062, 3.140062, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.750000, 1.490000, -1.641713, 3.131713, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.766667, 1.490000, -1.630673, 3.120673, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.783333, 1.490000, -1.619633, 3.109633, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.800000, 1.490000, -1.608594, 3.098594, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.816667, 1.490000, -1.597554, 3.087554, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.833333, 1.490000, -1.586514, 3.076514, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.850000, 1.490000, -1.575474, 3.065474, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.866667, 1.490000, -1.564434, 3.054434, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.883333, 1.490000, -1.553395, 3.043395, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.900000, 1.490000, -1.542355, 3.032355, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.916667, 1.490000, -1.531315, 3.021315, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.933333, 1.490000, -1.520275, 3.010275, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.950000, 1.490000, -1.509235, 2.999235, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.966667, 1.490000, -1.498196, 2.988196, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
5.983333, 1.490000, -1.487156, 2.977156, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.000000, 1.490000, -1.476116, 2.966116, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.016667, 1.490000, -1.467861, 2.957861, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.033333, 1.490000, -1.459606, 2.949606, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.050000, 1.490000, -1.451351, 2.941351, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.066667, 1.490000, -1.443096, 2.933096, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.083333, 1.490000, -1.434841, 2.924841, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.100000, 1.490000, -1.426586, 2.916586, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.116667, 1.490000, -1.418331, 2.908331, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.133333, 1.490000, -1.410075, 2.900075, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.150000, 1.490000, -1.401820, 2.891820, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.166667, 1.490000, -1.393565, 2.883565, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.183333, 1.490000, -1.385310, 2.875310, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.200000, 1.490000, -1.377055, 2.867055, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.216667, 1.490000, -1.368800, 2.858800, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.233333, 1.490000, -1.360545, 2.850545, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.250000, 1.490000, -1.352290, 2.842290, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.266667, 1.490000, -1.355153, 2.845153, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.283333, 1.490000, -1.358017, 2.848017, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.300000, 1.490000, -1.360880, 2.850880, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.316667, 1.490000, -1.363744, 2.853744, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.333333, 1.490000, -1.366607, 2.856607, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.350000, 1.490000, -1.369471, 2.859471, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.366667, 1.490000, -1.372334, 2.862334, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.383333, 1.490000, -1.375198, 2.865198, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.400000, 1.490000, -1.378061, 2.868061, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.416667, 1.490000, -1.380925, 2.870925, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.433333, 1.490000, -1.383788, 2.873788, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.450000, 1.490000, -1.386652, 2.876652, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.466667, 1.490000, -1.389515, 2.879515, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.483333, 1.490000, -1.392379, 2.882379, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.500000, 1.490000, -1.395242, 2.885242, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.516667, 1.490000, -1.387735, 2.877735, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.533333, 1.490000, -1.380229, 2.870229, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.550000, 1.490000, -1.372722, 2.862722, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.566667, 1.490000, -1.365216, 2.855216, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.583333, 1.490000, -1.357709, 2.847709, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.600000, 1.490000, -1.350202, 2.840202, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.616667, 1.490000, -1.342696, 2.832696, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.633333, 1.490000, -1.335189, 2.825189, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.650000, 1.490000, -1.327683, 2.817683, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.666667, 1.490000, -1.320176, 2.810176, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.683333, 1.490000, -1.312669, 2.802669, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.700000, 1.490000, -1.305163, 2.795163, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.716667, 1.490000, -1.297656, 2.787656, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.733333, 1.490000, -1.290150, 2.780150, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.750000, 1.490000, -1.282643, 2.772643, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.766667, 1.490000, -1.268348, 2.758348, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.783333, 1.490000, -1.254052, 2.744052, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.800000, 1.490000, -1.239757, 2.729757, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.816667, 1.490000, -1.225461, 2.715461, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.833333, 1.490000, -1.211166, 2.701166, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.850000, 1.490000, -1.196871, 2.686871, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.866667, 1.490000, -1.182575, 2.672575, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.883333, 1.490000, -1.168280, 2.658280, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.900000, 1.490000, -1.153984, 2.643984, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.916667, 1.490000, -1.139689, 2.629689, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.933333, 1.490000, -1.125394, 2.615394, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.950000, 1.490000, -1.111098, 2.601098, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.966667, 1.490000, -1.096803, 2.586803, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
6.983333, 1.490000, -1.082507, 2.572507, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.000000, 1.490000, -1.068212, 2.558212, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.016667, 1.490000, -1.053930, 2.543930, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.033333, 1.490000, -1.039649, 2.529649, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.050000, 1.490000, -1.025367, 2.515367, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.066667, 1.490000, -1.011085, 2.501085, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.083333, 1.490000, -0.996804, 2.486804, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.100000, 1.490000, -0.982522, 2.472522, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.116667, 1.490000, -0.968240, 2.458240, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.133333, 1.490000, -0.953959, 2.443959, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.150000, 1.490000, -0.939677, 2.429677, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.166667, 1.490000, -0.925395, 2.415395, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.183333, 1.490000, -0.911114, 2.401114, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.200000, 1.490000, -0.896832, 2.386832, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.216667, 1.490000, -0.882550, 2.372550, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.233333, 1.490000, -0.868269, 2.358269, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.250000, 1.490000, -0.853987, 2.343987, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.266667, 1.490000, -0.847475, 2.337475, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.283333, 1.490000, -0.840963, 2.330963, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.300000, 1.490000, -0.834451, 2.324451, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.316667, 1.490000, -0.827940, 2.317940, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.333333, 1.490000, -0.821428, 2.311428, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.350000, 1.490000, -0.814916, 2.304916, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.366667, 1.490000, -0.808404, 2.298404, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.383333, 1.490000, -0.801892, 2.291892, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.400000, 1.490000, -0.795380, 2.285380, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.416667, 1.490000, -0.788868, 2.278868, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.433333, 1.490000, -0.782356, 2.272356, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.450000, 1.490000, -0.775845, 2.265845, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.466667, 1.490000, -0.769333, 2.259333, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.483333, 1.490000, -0.762821, 2.252821, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.500000, 1.490000, -0.756309, 2.246309, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.516667, 1.490000, -0.742509, 2.232509, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.533333, 1.490000, -0.728709, 2.218709, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.550000, 1.490000, -0.714909, 2.204909, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.566667, 1.490000, -0.701108, 2.191108, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.583333, 1.490000, -0.687308, 2.177308, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.600000, 1.490000, -0.673508, 2.163508, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.616667, 1.490000, -0.659708, 2.149708, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.633333, 1.490000, -0.645908, 2.135908, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
7.650000, 1.490000, -0.632108, 2.122108, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
