Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
4.033333, 1.375424, -1.320159, 2.695584, 104471.311691, 0.116064, 0.065561, 6.673015, 0.000000, 3
4.050000, 1.371574, -1.329618, 2.701193, 103528.873404, 0.116498, 0.067503, 6.680632, 0.000000, 3
4.066667, 1.367685, -1.339078, 2.706762, 102576.686982, 0.116932, 0.069452, 6.688196, 0.000000, 3
4.083333, 1.363754, -1.348537, 2.712291, 101614.484470, 0.117363, 0.071408, 6.695704, 0.000000, 3
4.100000, 1.359782, -1.357996, 2.717777, 100641.987404, 0.117791, 0.073371, 6.703155, 0.000000, 3
4.116667, 1.355766, -1.367455, 2.723221, 99658.900795, 0.118215, 0.075341, 6.710547, 0.000000, 3
4.133333, 1.351705, -1.376914, 2.728620, 98664.919397, 0.118636, 0.077319, 6.717878, 0.000000, 3
4.150000, 1.347599, -1.386373, 2.733972, 97659.721703, 0.119054, 0.079303, 6.725148, 0.000000, 3
4.166667, 1.343446, -1.395832, 2.739278, 96642.964000, 0.119467, 0.081294, 6.732353, 0.000000, 3
4.183333, 1.339244, -1.405291, 2.744535, 95614.286666, 0.119877, 0.083292, 6.739492, 0.000000, 3
4.200000, 1.334991, -1.414751, 2.749742, 94573.314334, 0.120283, 0.085297, 6.746563, 0.000000, 3
4.216667, 1.330687, -1.424210, 2.754897, 93519.646940, 0.120685, 0.087308, 6.753564, 0.000000, 3
4.233333, 1.326329, -1.433669, 2.759998, 92452.856929, 0.121083, 0.089326, 6.760492, 0.000000, 3
4.250000, 1.321916, -1.443128, 2.765044, 91372.501644, 0.121476, 0.091351, 6.767344, 0.000000, 3
4.266667, 1.317446, -1.452857, 2.770303, 90278.102323, 0.121886, 0.093382, 6.774486, 0.000000, 3
4.283333, 1.312915, -1.462587, 2.775502, 89169.096033, 0.122291, 0.095420, 6.781546, 0.000000, 3
4.300000, 1.308323, -1.472316, 2.780639, 88044.945123, 0.122692, 0.097465, 6.788522, 0.000000, 3
4.316667, 1.303667, -1.482045, 2.785712, 86905.076846, 0.123087, 0.099517, 6.795412, 0.000000, 3
4.333333, 1.298943, -1.491774, 2.790717, 85708.459314, 0.123478, 0.101575, 6.802209, 0.000000, 3
4.350000, 1.294143, -1.501504, 2.795647, 84351.159849, 0.123862, 0.103639, 6.808903, 0.000000, 3
4.366667, 1.289260, -1.511233, 2.800493, 82970.287935, 0.124240, 0.105710, 6.815423, 0.000000, 3
4.383333, 1.284289, -1.520962, 2.805251, 81564.685416, 0.124614, 0.107786, 6.821298, 0.000000, 3
4.400000, 1.279227, -1.530691, 2.809918, 80133.189768, 0.124981, 0.109869, 6.827060, 0.000000, 3
4.416667, 1.274068, -1.540421, 2.814489, 78674.406536, 0.125340, 0.111958, 6.832702, 0.000000, 3
4.433333, 1.268808, -1.550150, 2.818957, 77186.821950, 0.125692, 0.114053, 6.838219, 0.000000, 3
4.450000, 1.263439, -1.559879, 2.823318, 75668.763098, 0.126035, 0.116154, 6.843603, 0.000000, 3
4.466667, 1.257957, -1.569608, 2.827565, 74118.386086, 0.126369, 0.118260, 6.848846, 0.000000, 3
4.483333, 1.252352, -1.579338, 2.831690, 72533.650725, 0.126693, 0.120372, 6.853938, 0.000000, 3
4.500000, 1.246619, -1.589067, 2.835686, 70912.288793, 0.127007, 0.122488, 6.858871, 0.000000, 3
4.516667, 1.240747, -1.587472, 2.828219, 69251.772811, 0.126420, 0.124595, 6.849653, 0.000000, 3
4.533333, 1.234738, -1.585877, 2.820615, 67552.767588, 0.125822, 0.126692, 6.840266, 0.000000, 3
4.550000, 1.228584, -1.584282, 2.812866, 65812.327546, 0.125213, 0.128779, 6.830698, 0.000000, 3
4.566667, 1.222270, -1.582687, 2.804958, 64027.134823, 0.124591, 0.130856, 6.820935, 0.000000, 3
4.583333, 1.215786, -1.581092, 2.796878, 62193.375628, 0.123958, 0.132922, 6.810575, 0.000000, 3
4.600000, 1.209114, -1.579497, 2.788612, 60306.801505, 0.123313, 0.134977, 6.799349, 0.000000, 3
4.616667, 1.202239, -1.577902, 2.780141, 58362.533579, 0.122653, 0.137021, 6.787846, 0.000000, 3
4.633333, 1.195149, -1.576308, 2.771456, 56526.719852, 0.121976, 0.139054, 6.776052, 0.000000, 3
4.650000, 1.187839, -1.574713, 2.762552, 54714.408033, 0.121282, 0.141076, 6.763959, 0.000000, 3
4.666667, 1.180293, -1.573118, 2.753410, 52843.385288, 0.120569, 0.143085, 6.751545, 0.000000, 3
4.683333, 1.172484, -1.571523, 2.744006, 50907.256947, 0.119836, 0.145082, 6.738774, 0.000000, 3
4.700000, 1.164381, -1.569928, 2.734309, 48898.407775, 0.119080, 0.147067, 6.725605, 0.000000, 3
4.716667, 1.155949, -1.568333, 2.724282, 46807.603378, 0.118298, 0.149039, 6.711987, 0.000000, 3
4.733333, 1.147139, -1.566738, 2.713877, 44623.472680, 0.117487, 0.150997, 6.697858, 0.000000, 3
4.750000, 1.137896, -1.565143, 2.703039, 42331.759250, 0.116642, 0.152941, 6.683140, 0.000000, 3
4.766667, 1.128145, -1.564943, 2.693088, 39914.140268, 0.115871, 0.154872, 6.669626, 0.000000, 3
4.783333, 1.117786, -1.564743, 2.682529, 37345.702486, 0.115055, 0.156789, 6.655287, 0.000000, 3
4.800000, 1.106684, -1.564543, 2.671228, 34593.222624, 0.114181, 0.158693, 6.639939, 0.000000, 3
4.816667, 1.094756, -1.564344, 2.659100, 32206.131019, 0.113244, 0.160580, 6.623469, 0.000000, 3
4.833333, 1.082069, -1.564144, 2.646213, 30440.406720, 0.112248, 0.162451, 6.605968, 0.000000, 3
4.850000, 1.068636, -1.563944, 2.632580, 28570.858954, 0.111194, 0.164304, 6.587454, 0.000000, 3
4.866667, 1.054301, -1.563744, 2.618045, 26575.908012, 0.110071, 0.166138, 6.567716, 0.000000, 3
4.883333, 1.038848, -1.563544, 2.602392, 24425.259529, 0.108861, 0.167953, 6.546459, 0.000000, 3
4.900000, 1.021954, -1.563344, 2.585298, 22074.032455, 0.107551, 0.169745, 6.523244, 0.000000, 3
4.916667, 1.003103, -1.563144, 2.566247, 19450.451055, 0.106093, 0.171514, 6.497373, 0.000000, 3
4.933333, 0.981785, -1.562944, 2.544729, 17124.114116, 0.104445, 0.173254, 6.468151, 0.000000, 3
4.950000, 0.957301, -1.562745, 2.520046, 14577.570449, 0.102556, 0.174964, 6.434630, 0.000000, 3
4.966667, 0.927689, -1.562545, 2.490233, 11497.584412, 0.100280, 0.176635, 6.394144, 0.000000, 3
4.983333, 0.888074, -1.562345, 2.450419, 7871.533800, 0.097261, 0.178256, 6.340075, 0.000000, 3
5.000000, 0.822829, -1.562145, 2.384974, 3789.206165, 0.092309, 0.179794, 6.249344, 0.000000, 3
5.016667, 0.658266, -1.565401, 2.223667, 767.832829, 0.080253, 0.181132, 6.010371, 0.000000, 3
5.033333, -2.000000, -1.568658, -0.431342, 0.000000, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.050000, -2.000000, -1.571914, -0.428086, -nan(ind), 0.000000, 0.181132, -1.490373, -0.000000, 1
5.066667, 3.000000, -1.575171, 4.575171, 479199.903729, 0.000000, 0.181132, 0.000000, 0.000000, 2
5.083333, 3.000000, -1.578427, 4.578427, 479199.903729, 0.272283, 0.185670, 8.300652, 0.000000, 3
5.100000, 2.998960, -1.581683, 4.580644, 478907.761809, 0.272476, 0.190211, 8.301473, 0.000000, 3
5.116667, 2.997920, -1.584940, 4.582860, 478615.412439, 0.272669, 0.194756, 8.302294, 0.000000, 3
5.133333, 2.996879, -1.588196, 4.585075, 478322.855774, 0.272862, 0.199303, 8.303114, 0.000000, 3
5.150000, 2.995837, -1.591453, 4.587290, 478030.090661, 0.273055, 0.203854, 8.303934, 0.000000, 3
5.166667, 2.994794, -1.594709, 4.589503, 477737.117256, 0.273248, 0.208409, 8.304754, 0.000000, 3
5.183333, 2.993751, -1.597965, 4.591717, 477443.935715, 0.273441, 0.212966, 8.305574, 0.000000, 3
5.200000, 2.992707, -1.601222, 4.593929, 477150.544886, 0.273634, 0.217526, 8.306393, 0.000000, 3
5.216667, 2.991662, -1.604478, 4.596140, 476856.944928, 0.273827, 0.222090, 8.307213, 0.000000, 3
5.233333, 2.990617, -1.607735, 4.598351, 476563.134689, 0.274019, 0.226657, 8.308031, 0.000000, 3
5.250000, 2.989570, -1.610991, 4.600561, 476269.114329, 0.274212, 0.231227, 8.308781, 0.000000, 3
5.266667, 2.988523, -1.621388, 4.609911, 475974.885311, 0.275030, 0.235811, 8.311089, 0.000000, 3
5.283333, 2.987475, -1.631785, 4.619260, 475680.392959, 0.275848, 0.240409, 8.313398, 0.000000, 3
5.300000, 2.986426, -1.642181, 4.628608, 475385.636161, 0.276665, 0.245020, 8.315706, 0.000000, 3
5.316667, 2.985376, -1.652578, 4.637955, 475090.615109, 0.277483, 0.249645, 8.318014, 0.000000, 3
5.333333, 2.984326, -1.662975, 4.647301, 474795.328691, 0.278300, 0.254283, 8.320321, 0.000000, 3
5.350000, 2.983274, -1.673372, 4.656646, 474499.775797, 0.279118, 0.258935, 8.322629, 0.000000, 3
5.366667, 2.982221, -1.683769, 4.665990, 474203.956622, 0.279935, 0.263600, 8.324936, 0.000000, 3
5.383333, 2.981168, -1.694165, 4.675333, 473907.871361, 0.280752, 0.268280, 8.327243, 0.000000, 3
5.400000, 2.980113, -1.704562, 4.684675, 473611.518905, 0.281569, 0.272972, 8.329549, 0.000000, 3
5.416667, 2.979057, -1.714959, 4.694016, 473314.898148, 0.282386, 0.277679, 8.331856, 0.000000, 3
5.433333, 2.978001, -1.725356, 4.703357, 473018.009286, 0.283205, 0.282399, 8.334577, 0.000000, 3
5.450000, 2.976943, -1.735753, 4.712696, 472720.836883, 0.284024, 0.287133, 8.338036, 0.000000, 3
5.466667, 2.975885, -1.746149, 4.722034, 472423.353795, 0.284844, 0.291880, 8.341494, 0.000000, 3
5.483333, 2.974825, -1.756546, 4.731371, 472125.560245, 0.285664, 0.296641, 8.344952, 0.000000, 3
5.500000, 2.973764, -1.766943, 4.740707, 471827.455159, 0.286483, 0.301416, 8.348410, 0.000000, 3
5.516667, 2.972702, -1.758594, 4.731296, 471529.037460, 0.285657, 0.306177, 8.344925, 0.000000, 3
5.533333, 2.971640, -1.750246, 4.721886, 471230.555940, 0.284831, 0.310924, 8.341439, 0.000000, 3
5.550000, 2.970577, -1.741897, 4.712474, 470932.010018, 0.284005, 0.315657, 8.337954, 0.000000, 3
5.566667, 2.969515, -1.733548, 4.703063, 470633.399762, 0.283179, 0.320377, 8.334468, 0.000000, 3
5.583333, 2.968452, -1.725200, 4.693652, 470334.724591, 0.282355, 0.325083, 8.331766, 0.000000, 3
5.600000, 2.967389, -1.716851, 4.684240, 470035.956616, 0.281531, 0.329775, 8.329442, 0.000000, 3
5.616667, 2.966325, -1.708502, 4.674827, 469737.081626, 0.280708, 0.334454, 8.327118, 0.000000, 3
5.633333, 2.965261, -1.700154, 4.665415, 469438.100366, 0.279885, 0.339118, 8.324794, 0.000000, 3
5.650000, 2.964197, -1.691805, 4.656002, 469139.011632, 0.279061, 0.343769, 8.322470, 0.000000, 3
5.666667, 2.963132, -1.683456, 4.646588, 468839.815521, 0.278238, 0.348407, 8.320145, 0.000000, 3
5.683333, 2.962067, -1.675108, 4.637175, 468540.512130, 0.277415, 0.353030, 8.317821, 0.000000, 3
5.700000, 2.961001, -1.666759, 4.627760, 468241.101555, 0.276591, 0.357640, 8.315496, 0.000000, 3
5.716667, 2.959936, -1.658410, 4.618346, 467941.582595, 0.275768, 0.362236, 8.313172, 0.000000, 3
5.733333, 2.958869, -1.650062, 4.608931, 467641.956644, 0.274944, 0.366819, 8.310847, 0.000000, 3
5.750000, 2.957803, -1.641713, 4.599516, 467342.222502, 0.274121, 0.371387, 8.308463, 0.000000, 3
5.766667, 2.956736, -1.630673, 4.587409, 467042.381564, 0.273066, 0.375938, 8.303979, 0.000000, 3
5.783333, 2.955669, -1.619633, 4.575302, 466742.510462, 0.272011, 0.380472, 8.299495, 0.000000, 3
5.800000, 2.954601, -1.608594, 4.563195, 466442.607946, 0.270956, 0.384988, 8.295010, 0.000000, 3
5.816667, 2.953534, -1.597554, 4.551088, 466142.675362, 0.269901, 0.389486, 8.290526, 0.000000, 3
5.833333, 2.952466, -1.586514, 4.538980, 465842.711459, 0.268846, 0.393967, 8.286042, 0.000000, 3
5.850000, 2.951399, -1.575474, 4.526873, 465542.716287, 0.267791, 0.398430, 8.281558, 0.000000, 3
5.866667, 2.950331, -1.564434, 4.514766, 465242.690540, 0.266736, 0.402876, 8.277074, 0.000000, 3
5.883333, 2.949263, -1.553395, 4.502658, 464942.634268, 0.265681, 0.407304, 8.272589, 0.000000, 3
5.900000, 2.948195, -1.542355, 4.490550, 464642.546869, 0.264629, 0.411714, 8.268105, 0.000000, 3
5.916667, 2.947127, -1.531315, 4.478442, 464342.428391, 0.263578, 0.416107, 8.263621, 0.000000, 3
5.933333, 2.946059, -1.520275, 4.466335, 464042.278884, 0.262528, 0.420483, 8.259136, 0.000000, 3
5.950000, 2.944991, -1.509235, 4.454226, 463742.097100, 0.261477, 0.424841, 8.254652, 0.000000, 3
5.966667, 2.943923, -1.498196, 4.442118, 463441.884383, 0.260426, 0.429181, 8.250167, 0.000000, 3
5.983333, 2.942854, -1.487156, 4.430010, 463141.640781, 0.259375, 0.433504, 8.245683, 0.000000, 3
6.000000, 2.941786, -1.476116, 4.417902, 462841.365047, 0.258324, 0.437809, 8.241198, 0.000000, 3
6.016667, 2.940717, -1.467861, 4.408578, 462541.058525, 0.257515, 0.442101, 8.237745, 0.000000, 3
6.033333, 2.939648, -1.459606, 4.399254, 462240.682472, 0.256706, 0.446380, 8.234292, 0.000000, 3
6.050000, 2.938579, -1.451351, 4.389930, 461940.236961, 0.255900, 0.450645, 8.230838, 0.000000, 3
6.066667, 2.937509, -1.443096, 4.380605, 461639.722065, 0.255095, 0.454896, 8.227385, 0.000000, 3
6.083333, 2.936440, -1.434841, 4.371280, 461339.137858, 0.254289, 0.459134, 8.223931, 0.000000, 3
6.100000, 2.935370, -1.426586, 4.361955, 461038.484412, 0.253483, 0.463359, 8.220477, 0.000000, 3
6.116667, 2.934300, -1.418331, 4.352630, 460737.760510, 0.252677, 0.467570, 8.217024, 0.000000, 3
6.133333, 2.933229, -1.410075, 4.343305, 460436.967516, 0.251871, 0.471768, 8.213570, 0.000000, 3
6.150000, 2.932159, -1.401820, 4.333979, 460136.104214, 0.251066, 0.475953, 8.210116, 0.000000, 3
6.166667, 2.931088, -1.393565, 4.324653, 459835.170676, 0.250260, 0.480124, 8.206662, 0.000000, 3
6.183333, 2.930017, -1.385310, 4.315327, 459534.166978, 0.249454, 0.484281, 8.203207, 0.000000, 3
6.200000, 2.928945, -1.377055, 4.306000, 459233.091902, 0.248648, 0.488425, 8.199753, 0.000000, 3
6.216667, 2.927873, -1.368800, 4.296674, 458931.946815, 0.247843, 0.492556, 8.196710, 0.000000, 3
6.233333, 2.926801, -1.360545, 4.287347, 458630.715669, 0.247041, 0.496674, 8.194407, 0.000000, 3
6.250000, 2.925729, -1.352290, 4.278019, 458329.371472, 0.246238, 0.500778, 8.192103, 0.000000, 3
6.266667, 2.924656, -1.355153, 4.279810, 458027.913682, 0.246393, 0.504884, 8.192546, 0.000000, 3
6.283333, 2.923583, -1.358017, 4.281600, 457726.240585, 0.246547, 0.508993, 8.192988, 0.000000, 3
6.300000, 2.922508, -1.360880, 4.283389, 457424.352350, 0.246700, 0.513105, 8.193429, 0.000000, 3
6.316667, 2.921433, -1.363744, 4.285177, 457122.249148, 0.246854, 0.517219, 8.193871, 0.000000, 3
6.333333, 2.920358, -1.366607, 4.286965, 456819.929859, 0.247008, 0.521336, 8.194312, 0.000000, 3
6.350000, 2.919281, -1.369471, 4.288752, 456517.393367, 0.247162, 0.525455, 8.194754, 0.000000, 3
6.366667, 2.918203, -1.372334, 4.290538, 456214.639842, 0.247316, 0.529577, 8.195195, 0.000000, 3
6.383333, 2.917125, -1.375198, 4.292323, 455911.669457, 0.247469, 0.533702, 8.195635, 0.000000, 3
6.400000, 2.916046, -1.378061, 4.294108, 455608.481096, 0.247623, 0.537829, 8.196076, 0.000000, 3
6.416667, 2.914967, -1.380925, 4.295891, 455305.074933, 0.247776, 0.541958, 8.196516, 0.000000, 3
6.433333, 2.913886, -1.383788, 4.297674, 455001.449852, 0.247930, 0.546090, 8.196957, 0.000000, 3
6.450000, 2.912805, -1.386652, 4.299457, 454697.606028, 0.248083, 0.550225, 8.197397, 0.000000, 3
6.466667, 2.911723, -1.389515, 4.301238, 454393.542350, 0.248237, 0.554362, 8.197989, 0.000000, 3
6.483333, 2.910640, -1.392379, 4.303019, 454089.252563, 0.248390, 0.558502, 8.198649, 0.000000, 3
6.500000, 2.909556, -1.395242, 4.304798, 453784.734278, 0.248544, 0.562645, 8.199308, 0.000000, 3
6.516667, 2.908472, -1.387735, 4.296207, 453479.987675, 0.247803, 0.566775, 8.196594, 0.000000, 3
6.533333, 2.907387, -1.380229, 4.287616, 453175.136255, 0.247064, 0.570892, 8.194473, 0.000000, 3
6.550000, 2.906302, -1.372722, 4.279024, 452870.159567, 0.246325, 0.574998, 8.192352, 0.000000, 3
6.566667, 2.905216, -1.365216, 4.270432, 452565.056442, 0.245586, 0.579091, 8.190230, 0.000000, 3
6.583333, 2.904130, -1.357709, 4.261839, 452259.825709, 0.244846, 0.583172, 8.188108, 0.000000, 3
6.600000, 2.903043, -1.350202, 4.253245, 451954.468765, 0.244107, 0.587240, 8.185987, 0.000000, 3
6.616667, 2.901956, -1.342696, 4.244652, 451648.984443, 0.243368, 0.591296, 8.183865, 0.000000, 3
6.633333, 2.900868, -1.335189, 4.236058, 451343.372856, 0.242628, 0.595340, 8.181743, 0.000000, 3
6.650000, 2.899780, -1.327683, 4.227463, 451041.449393, 0.241889, 0.599372, 8.179620, 0.000000, 3
6.666667, 2.898692, -1.320176, 4.218868, 450754.496117, 0.241149, 0.603391, 8.177498, 0.000000, 3
6.683333, 2.897603, -1.312669, 4.210272, 450467.434587, 0.240410, 0.607398, 8.175376, 0.000000, 3
6.700000, 2.896514, -1.305163, 4.201677, 450180.264906, 0.239670, 0.611392, 8.173253, 0.000000, 3
6.716667, 2.895424, -1.297656, 4.193080, 449892.987173, 0.238933, 0.615374, 8.170277, 0.000000, 3
6.733333, 2.894334, -1.290150, 4.184484, 449605.630337, 0.238197, 0.619344, 8.167093, 0.000000, 3
6.750000, 2.893244, -1.282643, 4.175887, 449318.201689, 0.237461, 0.623302, 8.163909, 0.000000, 3
6.766667, 2.892153, -1.268348, 4.160501, 449030.701305, 0.236144, 0.627238, 8.158210, 0.000000, 3
6.783333, 2.891063, -1.254052, 4.145115, 448743.216947, 0.234826, 0.631151, 8.152512, 0.000000, 3
6.800000, 2.889972, -1.239757, 4.129729, 448455.749835, 0.233509, 0.635043, 8.146813, 0.000000, 3
6.816667, 2.888882, -1.225461, 4.114344, 448168.299984, 0.232191, 0.638913, 8.141115, 0.000000, 3
6.833333, 2.887792, -1.211166, 4.098958, 447880.866213, 0.230874, 0.642761, 8.135417, 0.000000, 3
6.850000, 2.886702, -1.196871, 4.083572, 447593.449738, 0.229563, 0.646587, 8.129718, 0.000000, 3
6.866667, 2.885612, -1.182575, 4.068187, 447306.049377, 0.228253, 0.650391, 8.124020, 0.000000, 3
6.883333, 2.884521, -1.168280, 4.052801, 447018.666347, 0.226942, 0.654174, 8.118321, 0.000000, 3
6.900000, 2.883431, -1.153984, 4.037416, 446731.300665, 0.225631, 0.657934, 8.112623, 0.000000, 3
6.916667, 2.882342, -1.139689, 4.022031, 446443.951150, 0.224320, 0.661673, 8.106925, 0.000000, 3
6.933333, 2.881252, -1.125394, 4.006645, 446156.619018, 0.223009, 0.665390, 8.101227, 0.000000, 3
6.950000, 2.880162, -1.111098, 3.991260, 445869.304285, 0.221702, 0.669085, 8.096607, 0.000000, 3
6.966667, 2.879072, -1.096803, 3.975875, 445581.967428, 0.220399, 0.672758, 8.092809, 0.000000, 3
6.983333, 2.877982, -1.082507, 3.960489, 445294.580937, 0.219095, 0.676410, 8.089010, 0.000000, 3
7.000000, 2.876892, -1.068212, 3.945104, 445007.143675, 0.217791, 0.680039, 8.085211, 0.000000, 3
7.016667, 2.875801, -1.053930, 3.929731, 444719.655707, 0.216488, 0.683648, 8.081415, 0.000000, 3
7.033333, 2.874710, -1.039649, 3.914359, 444432.117094, 0.215185, 0.687234, 8.077620, 0.000000, 3
7.050000, 2.873620, -1.025367, 3.898987, 444144.526702, 0.213882, 0.690799, 8.073699, 0.000000, 3
7.066667, 2.872529, -1.011085, 3.883614, 443856.890579, 0.212587, 0.694342, 8.068005, 0.000000, 3
7.083333, 2.871438, -0.996804, 3.868241, 443569.269797, 0.211291, 0.697863, 8.062312, 0.000000, 3
7.100000, 2.870347, -0.982522, 3.852869, 443281.665571, 0.209995, 0.701363, 8.056618, 0.000000, 3
7.116667, 2.869256, -0.968240, 3.837496, 442994.077919, 0.208699, 0.704842, 8.050924, 0.000000, 3
7.133333, 2.868165, -0.953959, 3.822124, 442706.508053, 0.207403, 0.708298, 8.045231, 0.000000, 3
7.150000, 2.867074, -0.939677, 3.806751, 442418.954797, 0.206107, 0.711733, 8.039538, 0.000000, 3
7.166667, 2.865984, -0.925395, 3.791379, 442131.418167, 0.204816, 0.715147, 8.031715, 0.000000, 3
7.183333, 2.864893, -0.911114, 3.776007, 441843.973450, 0.203527, 0.718539, 8.022227, 0.000000, 3
7.200000, 2.863804, -0.896832, 3.760636, 441556.681531, 0.202239, 0.721910, 8.012738, 0.000000, 3
7.216667, 2.862714, -0.882550, 3.745265, 441269.543531, 0.200951, 0.725259, 8.003250, 0.000000, 3
7.233333, 2.861626, -0.868269, 3.729895, 440982.558182, 0.199662, 0.728587, 7.993762, 0.000000, 3
7.250000, 2.860538, -0.853987, 3.714525, 440695.726602, 0.198374, 0.731893, 7.984275, 0.000000, 3
7.266667, 2.859450, -0.847475, 3.706926, 440409.048718, 0.197737, 0.735188, 7.979584, 0.000000, 3
7.283333, 2.858363, -0.840963, 3.699326, 440122.353837, 0.197101, 0.738474, 7.974394, 0.000000, 3
7.300000, 2.857276, -0.834451, 3.691727, 439835.658697, 0.196467, 0.741748, 7.964074, 0.000000, 3
7.316667, 2.856189, -0.827940, 3.684128, 439549.146991, 0.195834, 0.745012, 7.953754, 0.000000, 3
7.333333, 2.855103, -0.821428, 3.676530, 439262.821008, 0.195201, 0.748265, 7.943436, 0.000000, 3
7.350000, 2.854017, -0.814916, 3.668933, 438976.679459, 0.194568, 0.751508, 7.933119, 0.000000, 3
7.366667, 2.852933, -0.808404, 3.661337, 438690.723442, 0.193935, 0.754740, 7.922803, 0.000000, 3
7.383333, 2.851849, -0.801892, 3.653741, 438404.952862, 0.193302, 0.757962, 7.912487, 0.000000, 3
7.400000, 2.850765, -0.795380, 3.646146, 438119.368812, 0.192670, 0.761173, 7.902173, 0.000000, 3
7.416667, 2.849683, -0.788868, 3.638551, 437833.971198, 0.192037, 0.764374, 7.891860, 0.000000, 3
7.433333, 2.848601, -0.782356, 3.630958, 437548.759922, 0.191404, 0.767564, 7.881547, 0.000000, 3
7.450000, 2.847520, -0.775845, 3.623365, 437263.736079, 0.190771, 0.770743, 7.871236, 0.000000, 3
7.466667, 2.846440, -0.769333, 3.615772, 436978.899572, 0.190139, 0.773912, 7.860925, 0.000000, 3
7.483333, 2.845360, -0.762821, 3.608181, 436694.250304, 0.189506, 0.777071, 7.850616, 0.000000, 3
7.500000, 2.844281, -0.756309, 3.600590, 436409.789367, 0.188874, 0.780219, 7.840307, 0.000000, 3
7.516667, 2.843203, -0.742509, 3.585711, 436125.516664, 0.187642, 0.783346, 7.820102, 0.000000, 3
7.533333, 2.842126, -0.728709, 3.570835, 435841.791221, 0.186410, 0.786453, 7.799899, 0.000000, 3
7.550000, 2.841052, -0.714909, 3.555961, 435558.615080, 0.185179, 0.789539, 7.779700, 0.000000, 3
7.566667, 2.839980, -0.701108, 3.541089, 435275.989090, 0.183947, 0.792605, 7.759503, 0.000000, 3
7.583333, 2.838910, -0.687308, 3.526219, 434993.914102, 0.182716, 0.795650, 7.739309, 0.000000, 3
7.600000, 2.837842, -0.673508, 3.511351, 434712.389779, 0.181485, 0.798675, 7.719118, 0.000000, 3
7.616667, 2.836777, -0.659708, 3.496485, 434431.419346, 0.180257, 0.801679, 7.698930, 0.000000, 3
7.633333, 2.835713, -0.645908, 3.481621, 434151.002465, 0.179034, 0.804663, 7.678744, 0.000000, 3
7.650000, 2.834651, -0.632108, 3.466759, 433871.139984, 0.177811, 0.807627, 7.658562, 0.000000, 3
